"TOWN","COUNTY"
"ABINGDON ON THAMES","OXFORDSHIRE"
"ACCRINGTON","LANCASHIRE"
"ACLE","NORFOLK"
"ACTON","LONDON"
"ADLINGTON","LANCASHIRE"
"ALCESTER","WARWICKSHIRE"
"ALDEBURGH","SUFFOLK"
"ALDERSHOT","HAMPSHIRE"
"ALFORD","LINCOLNSHIRE"
"ALFRETON","DERBYSHIRE"
"ALNWICK","NORTHUMBERLAND"
"ALSAGER","CHESHIRE"
"ALSTON","CUMBRIA"
"ALTON","HAMPSHIRE"
"ALTRINCHAM","GREATER MANCHESTER"
"AMBLE","NORTHUMBERLAND"
"AMBLESIDE","CUMBRIA"
"AMERSHAM","BUCKINGHAMSHIRE"
"AMESBURY","WILTSHIRE"
"AMPTHILL","BEDFORDSHIRE"
"ANDOVER","HAMPSHIRE"
"APPLEBY IN WESTMORLAND","CUMBRIA"
"ARLESEY","BEDFORDSHIRE"
"ARUNDEL","WEST SUSSEX"
"ASHBOURNE","DERBYSHIRE"
"ASHBURTON","DEVON"
"ASHBY DE LA ZOUCH","LEICESTERSHIRE"
"ASHBY WOULDS","LEICESTERSHIRE"
"ASHFORD","KENT"
"ASHINGTON","NORTHUMBERLAND"
"ASHTON UNDER LYNE","GREATER MANCHESTER"
"ASKERN","SOUTH YORKSHIRE"
"ASPATRIA","CUMBRIA"
"ATHERSTONE","WARWICKSHIRE"
"ATTLEBOROUGH","NORFOLK"
"AXBRIDGE","SOMERSET"
"AXMINSTER","DEVON"
"AYLESBURY","BUCKINGHAMSHIRE"
"AYLSHAM","NORFOLK"
"BACUP","LANCASHIRE"
"BAKEWELL","DERBYSHIRE"
"BAMPTON","DEVON"
"BANBURY","OXFORDSHIRE"
"BARKING","LONDON"
"BARNARD CASTLE","DURHAM"
"BARNES","LONDON"
"BARNET","LONDON"
"BARNOLDSWICK","LANCASHIRE"
"BARNSLEY","SOUTH YORKSHIRE"
"BARNSTAPLE","DEVON"
"BARROW IN FURNESS","CUMBRIA"
"BARTON UPON HUMBER","LINCOLNSHIRE"
"BASINGSTOKE","HAMPSHIRE"
"BATLEY","WEST YORKSHIRE"
"BATTLE","EAST SUSSEX"
"BAWTRY","SOUTH YORKSHIRE"
"BEACONSFIELD","BUCKINGHAMSHIRE"
"BEAMINSTER","DORSET"
"BEBINGTON","MERSEYSIDE"
"BECCLES","SUFFOLK"
"BECKENHAM","LONDON"
"BEDALE","NORTH YORKSHIRE"
"BEDFORD","BEDFORDSHIRE"
"BEDWORTH","WARWICKSHIRE"
"BELPER","DERBYSHIRE"
"BENTHAM","NORTH YORKSHIRE"
"BERKELEY","GLOUCESTERSHIRE"
"BERKHAMSTED","HERTFORDSHIRE"
"BERWICK UPON TWEED","NORTHUMBERLAND"
"BEVERLEY","EAST RIDING OF YORKSHIRE"
"BEWDLEY","WORCESTERSHIRE"
"BEXHILL ON SEA","EAST SUSSEX"
"BEXLEY","LONDON"
"BICESTER","OXFORDSHIRE"
"BIDDULPH","STAFFORDSHIRE"
"BIDEFORD","DEVON"
"BIGGLESWADE","BEDFORDSHIRE"
"BILLERICAY","ESSEX"
"BILLINGHAM","DURHAM"
"BILSTON","WEST MIDLANDS"
"BINGHAM","NOTTINGHAMSHIRE"
"BINGLEY","WEST YORKSHIRE"
"BIRCHWOOD","CHESHIRE"
"BIRKENHEAD","MERSEYSIDE"
"BISHOP AUCKLAND","DURHAM"
"BISHOP'S CASTLE","SHROPSHIRE"
"BISHOP'S STORTFORD","HERTFORDSHIRE"
"BISHOP'S WALTHAM","HAMPSHIRE"
"BLACKBURN","LANCASHIRE"
"BLACKPOOL","LANCASHIRE"
"BLACKROD","GREATER MANCHESTER"
"BLACKWATER AND HAWLEY","HAMPSHIRE"
"BLANDFORD FORUM","DORSET"
"BLETCHLEY AND FENNY STRATFORD","BUCKINGHAMSHIRE"
"BLYTH","NORTHUMBERLAND"
"BODMIN","CORNWALL"
"BOGNOR REGIS","WEST SUSSEX"
"BOLLINGTON","CHESHIRE"
"BOLSOVER","DERBYSHIRE"
"BOLTON","GREATER MANCHESTER"
"BOOTLE","MERSEYSIDE"
"BORDON","HAMPSHIRE"
"BOROUGHBRIDGE","NORTH YORKSHIRE"
"BOSTON","LINCOLNSHIRE"
"BOTTESFORD","LINCOLNSHIRE"
"BOURNE","LINCOLNSHIRE"
"BOURNEMOUTH","DORSET"
"BOVEY TRACEY","DEVON"
"BRACKLEY","NORTHAMPTONSHIRE"
"BRADFORD ON AVON","WILTSHIRE"
"BRADING","ISLE OF WIGHT"
"BRADLEY STOKE","GLOUCESTERSHIRE"
"BRADNINCH","DEVON"
"BRAINTREE","ESSEX"
"BRAMPTON","CUMBRIA"
"BRANDON","SUFFOLK"
"BRAUNSTONE TOWN","LEICESTERSHIRE"
"BRENTFORD","LONDON"
"BRENTWOOD","ESSEX"
"BRIDGNORTH","SHROPSHIRE"
"BRIDGWATER","SOMERSET"
"BRIDLINGTON","EAST RIDING OF YORKSHIRE"
"BRIDPORT","DORSET"
"BRIERFIELD","LANCASHIRE"
"BRIERLEY","SOUTH YORKSHIRE"
"BRIGG","LINCOLNSHIRE"
"BRIGHOUSE","WEST YORKSHIRE"
"BRIGHTLINGSEA","ESSEX"
"BRIXHAM","DEVON"
"BROADSTAIRS AND ST PETER'S","KENT"
"BROMBOROUGH","MERSEYSIDE"
"BROMLEY","LONDON"
"BROMSGROVE","WORCESTERSHIRE"
"BROMYARD","HEREFORDSHIRE"
"BROSELEY","SHROPSHIRE"
"BROUGH","EAST RIDING OF YORKSHIRE"
"BROUGHTON","LINCOLNSHIRE"
"BROUGHTON IN FURNESS","CUMBRIA"
"BRUTON","SOMERSET"
"BUCKFASTLEIGH","DEVON"
"BUCKINGHAM","BUCKINGHAMSHIRE"
"BUDE STRATTON","CORNWALL"
"BUDLEIGH SALTERTON","DEVON"
"BULWELL","NOTTINGHAMSHIRE"
"BUNGAY","SUFFOLK"
"BUNTINGFORD","HERTFORDSHIRE"
"BURFORD","OXFORDSHIRE"
"BURGESS HILL","WEST SUSSEX"
"BURGH LE MARSH","LINCOLNSHIRE"
"BURNHAM ON CROUCH","ESSEX"
"BURNHAM ON SEA","SOMERSET"
"BURNLEY","LANCASHIRE"
"BURNTWOOD","STAFFORDSHIRE"
"BURSLEM","STAFFORDSHIRE"
"BURTON LATIMER","NORTHAMPTONSHIRE"
"BURTON UPON TRENT","STAFFORDSHIRE"
"BURY","GREATER MANCHESTER"
"BURY ST EDMUNDS","SUFFOLK"
"BUSHEY","HERTFORDSHIRE"
"BUXTON","DERBYSHIRE"
"CAISTOR","LINCOLNSHIRE"
"CALLINGTON","CORNWALL"
"CALNE","WILTSHIRE"
"CAMBORNE","CORNWALL"
"CAMELFORD","CORNWALL"
"CANNOCK","STAFFORDSHIRE"
"CANVEY ISLAND","ESSEX"
"CARNFORTH","LANCASHIRE"
"CARLTON COLVILLE","SUFFOLK"
"CARSHALTON","LONDON"
"CARTERTON","OXFORDSHIRE"
"CASTLE CARY","SOMERSET"
"CASTLEFORD","WEST YORKSHIRE"
"CHAGFORD","DEVON"
"CHAPEL EN LE FRITH","DERBYSHIRE"
"CHARD","SOMERSET"
"CHARLBURY","OXFORDSHIRE"
"CHATHAM","KENT"
"CHATTERIS","CAMBRIDGESHIRE"
"CHEADLE","STAFFORDSHIRE"
"CHELTENHAM","GLOUCESTERSHIRE"
"CHERTSEY","SURREY"
"CHESHAM","BUCKINGHAMSHIRE"
"CHESHUNT","HERTFORDSHIRE"
"CHESTERFIELD","DERBYSHIRE"
"CHESTER LE STREET","DURHAM"
"CHICKERELL","DORSET"
"CHILTON","DURHAM"
"CHINGFORD","LONDON"
"CHIPPENHAM","WILTSHIRE"
"CHIPPING CAMPDEN","GLOUCESTERSHIRE"
"CHIPPING NORTON","OXFORDSHIRE"
"CHIPPING SODBURY","GLOUCESTERSHIRE"
"CHORLEY","LANCASHIRE"
"CHORLEYWOOD","HERTFORDSHIRE"
"CHRISTCHURCH","DORSET"
"CHUDLEIGH","DEVON"
"CHULMLEIGH","DEVON"
"CHURCH STRETTON","SHROPSHIRE"
"CINDERFORD","GLOUCESTERSHIRE"
"CIRENCESTER","GLOUCESTERSHIRE"
"CLARE","SUFFOLK"
"CLAY CROSS","DERBYSHIRE"
"CLEATOR MOOR","CUMBRIA"
"CLEETHORPES","LINCOLNSHIRE"
"CLEOBURY MORTIMER","SHROPSHIRE"
"CLEVEDON","SOMERSET"
"CLITHEROE","LANCASHIRE"
"CLUN","SHROPSHIRE"
"COALVILLE","LEICESTERSHIRE"
"COCKERMOUTH","CUMBRIA"
"COGGESHALL","ESSEX"
"COLBURN","NORTH YORKSHIRE"
"COLCHESTER","ESSEX"
"COLEFORD","GLOUCESTERSHIRE"
"COLESHILL","WARWICKSHIRE"
"COLNE","LANCASHIRE"
"COLYTON","DEVON"
"CONGLETON","CHESHIRE"
"CONISBROUGH","SOUTH YORKSHIRE"
"CORBRIDGE","NORTHUMBERLAND"
"CORBY","NORTHAMPTONSHIRE"
"CORRINGHAM","ESSEX"
"CORSHAM","WILTSHIRE"
"COTGRAVE","NOTTINGHAMSHIRE"
"COWES","ISLE OF WIGHT"
"COULSDON","LONDON"
"CRAMLINGTON","NORTHUMBERLAND"
"CRANBROOK","KENT"
"CRAVEN ARMS","SHROPSHIRE"
"CRAWLEY","WEST SUSSEX"
"CREDITON","DEVON"
"CREWE","CHESHIRE"
"CREWKERNE","SOMERSET"
"CRICKLADE","WILTSHIRE"
"CROMER","NORFOLK"
"CROOK","DURHAM"
"CROSBY","MERSEYSIDE"
"CROWBOROUGH","EAST SUSSEX"
"CROYDON","LONDON"
"CROWLAND","LINCOLNSHIRE"
"CROWLE","LINCOLNSHIRE"
"CULLOMPTON","DEVON"
"DAGENHAM","LONDON"
"DALTON TOWN WITH NEWTON","CUMBRIA"
"DARLEY DALE","DERBYSHIRE"
"DARLINGTON","DURHAM"
"DARTFORD","KENT"
"DARTMOUTH","DEVON"
"DARWEN","LANCASHIRE"
"DAVENTRY","NORTHAMPTONSHIRE"
"DAWLEY","SHROPSHIRE"
"DAWLISH","DEVON"
"DEAL","KENT"
"DENHOLME","WEST YORKSHIRE"
"DEREHAM","NORFOLK"
"DESBOROUGH","NORTHAMPTONSHIRE"
"DEVIZES","WILTSHIRE"
"DEWSBURY","WEST YORKSHIRE"
"DIDCOT","OXFORDSHIRE"
"DINNINGTON ST JOHN'S","SOUTH YORKSHIRE"
"DISS","NORFOLK"
"DONCASTER","SOUTH YORKSHIRE"
"DORCHESTER","DORSET"
"DORKING","SURREY"
"DOVER","KENT"
"DOVERCOURT","ESSEX"
"DOWNHAM MARKET","NORFOLK"
"DRIFFIELD","EAST RIDING OF YORKSHIRE"
"DROITWICH SPA","WORCESTERSHIRE"
"DRONFIELD","DERBYSHIRE"
"DUDLEY","WEST MIDLANDS"
"DUKINFIELD","GREATER MANCHESTER"
"DULVERTON","SOMERSET"
"DUNSTABLE","BEDFORDSHIRE"
"DUNWICH","SUFFOLK"
"DURSLEY","GLOUCESTERSHIRE"
"EALING","LONDON"
"EARBY","LANCASHIRE"
"EARL SHILTON","LEICESTERSHIRE"
"EARLEY","BERKSHIRE"
"EASINGWOLD","NORTH YORKSHIRE"
"EAST COWES","ISLE OF WIGHT"
"EAST GRINSTEAD","WEST SUSSEX"
"EAST HAM","LONDON"
"EASTBOURNE","EAST SUSSEX"
"EASTLEIGH","HAMPSHIRE"
"EAST RETFORD","NOTTINGHAMSHIRE"
"EASTWOOD","NOTTINGHAMSHIRE"
"ECCLES","GREATER MANCHESTER"
"ECCLESHALL","STAFFORDSHIRE"
"EDENBRIDGE","KENT"
"EDGWARE","LONDON"
"EDMONTON","LONDON"
"EGREMONT","CUMBRIA"
"ELLAND","WEST YORKSHIRE"
"ELLESMERE","SHROPSHIRE"
"ELLESMERE PORT","CHESHIRE"
"ELSTREE AND BOREHAMWOOD","HERTFORDSHIRE"
"EMSWORTH","HAMPSHIRE"
"ENFIELD","LONDON"
"EPPING","ESSEX"
"EPSOM AND EWELL","SURREY"
"EPWORTH","LINCOLNSHIRE"
"ERITH","LONDON"
"ETON","BERKSHIRE"
"EVESHAM","WORCESTERSHIRE"
"EXMOUTH","DEVON"
"EYE","SUFFOLK"
"FAIRFORD","GLOUCESTERSHIRE"
"FAKENHAM","NORFOLK"
"FALMOUTH","CORNWALL"
"FAREHAM","HAMPSHIRE"
"FARINGDON","OXFORDSHIRE"
"FARNBOROUGH","HAMPSHIRE"
"FARNHAM","SURREY"
"FAVERSHAM","KENT"
"FAZELEY","STAFFORDSHIRE"
"FEATHERSTONE","WEST YORKSHIRE"
"FELIXSTOWE","SUFFOLK"
"FERNDOWN","DORSET"
"FERRYHILL","DURHAM"
"FILEY","NORTH YORKSHIRE"
"FILTON","GLOUCESTERSHIRE"
"FINCHLEY","LONDON"
"FLEET","HAMPSHIRE"
"FLEETWOOD","LANCASHIRE"
"FLITWICK","BEDFORDSHIRE"
"FOLKESTONE","KENT"
"FORDBRIDGE","WEST MIDLANDS"
"FORDINGBRIDGE","HAMPSHIRE"
"FORDWICH","KENT"
"FOWEY","CORNWALL"
"FRAMLINGHAM","SUFFOLK"
"FRINTON AND WALTON","ESSEX"
"FRODSHAM","CHESHIRE"
"FROME","SOMERSET"
"GAINSBOROUGH","LINCOLNSHIRE"
"GARSTANG","LANCASHIRE"
"GATESHEAD","TYNE AND WEAR"
"GILLINGHAM","DORSET"
"GILLINGHAM","KENT"
"GLASTONBURY","SOMERSET"
"GLOSSOP","DERBYSHIRE"
"GODALMING","SURREY"
"GODMANCHESTER","CAMBRIDGESHIRE"
"GOOLE","EAST RIDING OF YORKSHIRE"
"GORLESTON","NORFOLK"
"GOSPORT","HAMPSHIRE"
"GRANGE OVER SANDS","CUMBRIA"
"GRANTHAM","LINCOLNSHIRE"
"GRASSINGTON","NORTH YORKSHIRE"
"GRAVESEND","KENT"
"GRAYS","ESSEX"
"GREAT DUNMOW","ESSEX"
"GREAT TORRINGTON","DEVON"
"GREAT YARMOUTH","NORFOLK"
"GREATER WILLINGTON","DURHAM"
"GRIMSBY","LINCOLNSHIRE"
"GUILDFORD","SURREY"
"GUISBOROUGH","NORTH YORKSHIRE"
"HADLEIGH","SUFFOLK"
"HAILSHAM","EAST SUSSEX"
"HALESOWEN","WEST MIDLANDS"
"HALESWORTH","SUFFOLK"
"HALEWOOD","MERSEYSIDE"
"HALIFAX","WEST YORKSHIRE"
"HALSTEAD","ESSEX"
"HALTWHISTLE","NORTHUMBERLAND"
"REDENHALL WITH HARLESTON","NORFOLK"
"HARLOW","ESSEX"
"HARPENDEN","HERTFORDSHIRE"
"HARROGATE","NORTH YORKSHIRE"
"HARROW","LONDON"
"HARTLAND","DEVON"
"HARTLEPOOL","DURHAM"
"HARWICH","ESSEX"
"HARWORTH AND BIRCOTES","NOTTINGHAMSHIRE"
"HASLEMERE","SURREY"
"HASLINGDEN","LANCASHIRE"
"HASTINGS","EAST SUSSEX"
"HATFIELD","HERTFORDSHIRE"
"HATFIELD","SOUTH YORKSHIRE"
"HATHERLEIGH","DEVON"
"HAVANT","HAMPSHIRE"
"HAVERHILL","SUFFOLK"
"HAWKINGE","KENT"
"HAXBY","NORTH YORKSHIRE"
"HAWES","NORTH YORKSHIRE"
"HAYES","LONDON"
"HAYLE","CORNWALL"
"HAYWARDS HEATH","WEST SUSSEX"
"HEANOR AND LOSCOE","DERBYSHIRE"
"HEATHFIELD","EAST SUSSEX"
"HEBDEN ROYD","WEST YORKSHIRE"
"HEDGE END","HAMPSHIRE"
"HEDNESFORD","STAFFORDSHIRE"
"HEDON","EAST RIDING OF YORKSHIRE"
"HELMSLEY","NORTH YORKSHIRE"
"HELSTON","CORNWALL"
"HEMEL HEMPSTEAD","HERTFORDSHIRE"
"HEMSWORTH","WEST YORKSHIRE"
"HENDON","LONDON"
"HENLEY IN ARDEN","WARWICKSHIRE"
"HENLEY ON THAMES","OXFORDSHIRE"
"HERTFORD","HERTFORDSHIRE"
"HESSLE","EAST RIDING OF YORKSHIRE"
"HETTON","TYNE AND WEAR"
"HEXHAM","NORTHUMBERLAND"
"HEYWOOD","GREATER MANCHESTER"
"HIGHAM FERRERS","NORTHAMPTONSHIRE"
"HIGHBRIDGE","SOMERSET"
"HIGHWORTH","WILTSHIRE"
"HIGH WYCOMBE","BUCKINGHAMSHIRE"
"HINCKLEY","LEICESTERSHIRE"
"HINGHAM","NORFOLK"
"HITCHIN","HERTFORDSHIRE"
"HODDESDON","HERTFORDSHIRE"
"HOLBEACH","LINCOLNSHIRE"
"HOLSWORTHY","DEVON"
"HOLT","NORFOLK"
"HONITON","DEVON"
"HORLEY","SURREY"
"HORNCASTLE","LINCOLNSHIRE"
"HORNSEA","EAST RIDING OF YORKSHIRE"
"HORNSEY","LONDON"
"HORSFORTH","WEST YORKSHIRE"
"HORSHAM","WEST SUSSEX"
"HORWICH","GREATER MANCHESTER"
"HOUGHTON REGIS","BEDFORDSHIRE"
"HOUNSLOW","LONDON"
"HOWDEN","EAST RIDING OF YORKSHIRE"
"HUDDERSFIELD","WEST YORKSHIRE"
"HUNGERFORD","BERKSHIRE"
"HUNSTANTON","NORFOLK"
"HUNTINGDON","CAMBRIDGESHIRE"
"HYDE","GREATER MANCHESTER"
"HYTHE","KENT"
"ILFORD","LONDON"
"ILFRACOMBE","DEVON"
"ILKESTON","DERBYSHIRE"
"ILKLEY","WEST YORKSHIRE"
"ILMINSTER","SOMERSET"
"IMMINGHAM","LINCOLNSHIRE"
"INGLEBY BARWICK","NORTH YORKSHIRE"
"IPSWICH","SUFFOLK"
"IRTHLINGBOROUGH","NORTHAMPTONSHIRE"
"IVYBRIDGE","DEVON"
"JARROW","TYNE AND WEAR"
"KEIGHLEY","WEST YORKSHIRE"
"KEMPSTON","BEDFORDSHIRE"
"KENDAL","CUMBRIA"
"KENILWORTH","WARWICKSHIRE"
"KESGRAVE","SUFFOLK"
"KESWICK","CUMBRIA"
"KETTERING","NORTHAMPTONSHIRE"
"KEYNSHAM","SOMERSET"
"KIDDERMINSTER","WORCESTERSHIRE"
"KIDSGROVE","STAFFORDSHIRE"
"KIMBERLEY","NOTTINGHAMSHIRE"
"KING'S LYNN","NORFOLK"
"KINGSBRIDGE","DEVON"
"KINGSTEIGNTON","DEVON"
"KINGSTON UPON THAMES","LONDON"
"KINGTON","HEREFORDSHIRE"
"KIRKBY IN ASHFIELD","NOTTINGHAMSHIRE"
"KIRKBY LONSDALE","CUMBRIA"
"KIRKBY STEPHEN","CUMBRIA"
"KIRKBYMOORSIDE","NORTH YORKSHIRE"
"KIRKHAM","LANCASHIRE"
"KIRTON IN LINDSEY","LINCOLNSHIRE"
"KNARESBOROUGH","NORTH YORKSHIRE"
"KNUTSFORD","CHESHIRE"
"LANGPORT","SOMERSET"
"LAUNCESTON","CORNWALL"
"LEATHERHEAD","SURREY"
"LECHLADE","GLOUCESTERSHIRE"
"LEDBURY","HEREFORDSHIRE"
"LEEK","STAFFORDSHIRE"
"LEIGH","GREATER MANCHESTER"
"LEIGHTON LINSLADE","BEDFORDSHIRE"
"LEIGH ON SEA","ESSEX"
"LEISTON","SUFFOLK"
"LEOMINSTER","HEREFORDSHIRE"
"LETCHWORTH GARDEN CITY","HERTFORDSHIRE"
"LEWES","EAST SUSSEX"
"LEYBURN","NORTH YORKSHIRE"
"LEYTON","LONDON"
"LISKEARD","CORNWALL"
"LITTLEHAMPTON","WEST SUSSEX"
"LODDON","NORFOLK"
"LOFTUS","NORTH YORKSHIRE"
"LONG SUTTON","LINCOLNSHIRE"
"LONGRIDGE","LANCASHIRE"
"LONGTOWN","CUMBRIA"
"LOOE","CORNWALL"
"LOSTWITHIEL","CORNWALL"
